2025-08-26 21:39:24.748978,Split Test,166.11727756538045
2025-08-26 21:57:36.499563,Split Test,166.69607716759398
2025-08-26 21:58:14.027896,Split Test,161.96931414196445
2025-08-26 21:58:38.610536,Split Test,166.69607716759398
2025-08-26 21:59:23.015737,Split Test,174.97584605686183
2025-08-26 21:59:30.534577,Split Test,179.93543901213312
2025-08-28 16:29:59.888408,Split Test,90.03671806734171
2025-08-28 16:43:06.288703,Split Test,60.01636532354019
2025-08-28 16:44:03.213503,Split Test,89.00502345883058
2025-08-28 16:44:12.003334,Split Test,89.00502345883058
2025-08-28 16:44:35.287016,Split Test,89.00502345883058
2025-08-28 17:08:59.591155,Split Test,90.03671806734171
2025-08-28 17:13:35.703041,Split Test,90.03671806734171
2025-08-28 17:15:37.779647,Split Test,174.19150401505004
2025-08-28 17:20:15.814105,Split Test,174.886224721327
2025-08-28 18:26:10.444277,Split Test,175.07691873973266
2025-08-28 18:35:15.080576,Split Test,175.07691873973266
2025-08-28 18:53:05.189710,Split Test,175.07691873973266
2025-08-28 19:03:21.117031,Split Test,19.106968733420285
2025-08-28 19:27:21.569031,Split Test,175.07691873973266
2025-08-28 19:27:34.152823,Split Test,175.07691873973266
2025-08-28 19:27:37.454047,Split Test,175.07691873973266
2025-08-28 19:27:38.602128,Split Test,175.07691873973266
2025-08-28 19:27:39.703972,Split Test,175.07691873973266
2025-08-28 19:33:42.752320,Split Test,175.07691873973266
2025-08-28 19:33:45.725270,Split Test,175.07691873973266
2025-08-28 19:33:46.535677,Split Test,175.07691873973266
2025-08-28 19:35:23.718126,Split Test,59.70423407458797
2025-08-28 19:40:46.317393,Split Test,27.7385886587026
2025-08-28 19:41:19.115265,Split Test,44.207776058294904
2025-08-28 19:42:58.913527,Split Test,90.2385273407073
2025-08-28 19:43:31.530356,Split Test,92.92390389262745
2025-08-28 19:45:05.088071,Split Test,97.43441555587465
2025-08-28 19:45:38.166873,Split Test,102.16346286882859
2025-08-28 19:46:19.412411,Split Test,103.58311325604488
2025-08-28 19:47:22.953165,Split Test,173.71816667295772
2025-08-28 19:59:06.931021,Split Test,174.886224721327
2025-08-29 11:51:13.962866,Split Test,175.07691873973266
2025-08-29 11:52:09.329522,Split Test,92.80893546994817
2025-09-18 14:47:20.530598,Split Test,90.03671806734171
2025-09-18 15:06:35.773491,Split Test,90.03671806734171
2025-09-18 15:09:11.123580,Split Test,90.03671806734171
2025-09-18 15:10:21.205602,Split Test,86.76506643546541
2025-09-18 15:14:19.870195,Split Test,84.14511021840883
2025-09-18 15:15:27.001717,Split Test,90.03671806734171
2025-09-18 15:15:59.788371,Split Test,86.66790293386691
2025-09-18 15:16:32.806265,Split Test,84.14704923530095
2025-09-18 15:17:55.517560,Split Test,90.03671806734171
2025-09-18 15:18:29.077505,Split Test,86.76660642660717
2025-09-18 15:19:04.724326,Split Test,84.15333218855335
2025-09-18 15:19:38.600298,Split Test,85.08467658785044
2025-09-18 15:20:58.654152,Split Test,175.07691873973266
2025-09-18 15:21:31.027112,Split Test,85.11584122744284
2025-09-18 15:22:05.411046,Split Test,45.17353452813727
2025-09-18 15:22:44.551847,Split Test,21.799724410503124
2025-09-18 17:51:44.257621,Split Test,93.60521434926076
2025-09-18 17:58:32.778942,Split Test,44.74472897387343
2025-09-18 18:01:06.032871,Split Test,168.95338229369327
2025-09-18 18:03:36.336287,Split Test,168.743195009014
2025-09-18 19:46:30.976201,Split Test,177.80970434537986
2025-09-18 19:47:03.293095,Split Test,41.83498800275459
2025-09-18 19:47:43.034526,Split Test,39.68532709129993
2025-09-18 19:48:14.991886,Split Test,47.03957638970669
2025-09-18 20:15:48.458068,Split Test,177.80970434537986
2025-09-18 20:20:08.967245,Split Test,139.79551334467604
2025-09-18 20:20:42.179914,Split Test,45.59769401837473
2025-09-18 20:21:19.550901,Split Test,89.86912045061742
2025-09-18 20:36:27.048597,Split Test,139.79551334467604
2025-09-18 20:37:27.347859,Split Test,45.57447977138557
2025-09-18 20:53:08.644953,Split Test,139.79551334467604
2025-09-18 20:53:38.804863,Split Test,138.30427929190463
2025-09-18 20:54:10.997698,Split Test,75.42493544582496
2025-09-18 21:06:17.605115,Split Test,85.43680809590498
2025-09-18 21:07:29.170520,Split Test,71.78950381016337
2025-09-18 21:08:30.808977,Split Test,156.61137986840424
2025-09-18 21:09:11.225363,Split Test,154.6585764011594
2025-09-18 21:17:16.856721,Split Test,156.61137986840424
2025-09-18 21:17:53.803666,Split Test,158.5337581918138
2025-09-18 21:19:34.851066,Split Test,156.61137986840424
2025-09-18 21:19:48.188704,Split Test,150.64249474572105
2025-09-18 21:20:21.717599,Split Test,141.95775226837443
2025-09-18 21:22:53.338833,Split Test,139.79551334467604
2025-09-18 21:24:28.587592,Split Test,139.79551334467604
2025-09-18 21:26:26.409833,Split Test,59.59998830820767
2025-09-18 21:28:11.465182,Split Test,59.63962049925411
2025-09-18 22:30:17.028817,Split Test,58.10332261545389
2025-09-18 22:31:04.164243,Split Test,59.639599403318236
2025-09-18 22:31:52.013843,Split Test,55.27372829496933
2025-09-18 22:32:26.199908,Split Test,97.93655530686218
2025-09-18 22:32:59.020192,Split Test,46.865558946578524
2025-09-18 22:33:31.496457,Split Test,113.34896222560849
2025-09-18 22:34:03.889106,Split Test,83.87346979127355
2025-09-18 22:35:36.848316,Split Test,84.09201649487082
2025-09-18 22:36:12.452694,Split Test,83.31436534068949
2025-09-18 23:17:32.341561,Split Test,88.32276073055803
2025-09-18 23:18:05.781014,Split Test,127.93341441829207
2025-09-18 23:18:40.500745,Split Test,56.256141549136544
2025-09-19 12:40:51.550299,Split Test,173.9625105375436
2025-09-19 12:41:24.637473,Split Test,175.35076995816297
2025-09-19 12:42:02.890512,Split Test,172.72066746243127
2025-09-19 15:15:33.627962,Split Test,134.8452068262971
2025-09-19 15:16:06.087666,Split Test,84.95024779687961
2025-09-19 15:16:44.142303,Split Test,98.69431065511235
2025-10-07 16:39:30.079625,Front Split,56.74581937873201
2025-10-07 16:43:25.226331,Front Split,36.36790108965687
